chain,R_0,D_inf,ρ,logα,η,accepted,logprior,loglikelihood,logjoint
3,6.976584218261921,1.9562318476835903,0.6219566978231441,-14.629362750309838,0.006034176336545165,false,-4.708465941108997,-120.43794993376477,-125.14641587487377
3,7.848677468211595,2.2065900609090834,0.7190223054681308,-23.032615501257894,0.006034176336545165,false,-5.764739806605971,-117.24291897713417,-123.00765878374014
3,7.848677468211595,2.2065900609090834,0.7190223054681308,-21.1789030552343,0.006034176336545165,false,-5.764739806605971,-117.24291897713417,-123.00765878374014
3,7.329218090589838,2.0789585037588725,0.7668938286450788,-4.2668502074717765,0.006034176336545165,false,-5.318474359555603,-117.84334820203873,-123.16182256159433
3,5.709569717738718,0.8222960645362307,0.7198530141080126,0.0,0.006034176336545165,true,-4.259669760354025,-117.29867385864118,-121.55834361899521
3,4.870453934724449,0.6079981635216585,0.7094837740853446,0.0,0.006034176336545165,true,-3.879847690531917,-118.98641620781785,-122.86626389834977
3,5.578642148951547,0.8406988500689752,0.6733632408567238,-1.2085734012305949,0.006034176336545165,false,-4.076374364307583,-118.68667797781634,-122.76305234212393
3,7.805137574371872,1.1309312999869858,0.6363841284127169,-6.251532770996292,0.006034176336545165,false,-5.934456153927359,-117.38164368865236,-123.31609984257972
3,8.813838330832297,2.000761913686026,0.6268454130420891,-12.560395133060666,0.006034176336545165,false,-6.950717283948409,-117.25646818321772,-124.20718546716613
3,9.03633492700893,3.1087678196640356,0.7801132835116201,-41.43702768101227,0.006034176336545165,false,-7.467105499382444,-119.18296656337618,-126.65007206275862
3,9.03633492700893,3.1087678196640356,0.7801132835116201,-14.27497545863875,0.006034176336545165,false,-7.467105499382444,-119.18296656337618,-126.65007206275862
3,6.568469301483167,1.140094434073228,0.8397207640764278,-6.864444756383165,0.006034176336545165,false,-5.177676711018021,-119.79075024900415,-124.96842696002217
3,7.497576172148603,1.0447582270432654,0.811352684694895,-3.2395228348518827,0.006034176336545165,false,-6.031324084519679,-118.58901667097616,-124.62034075549585
3,6.177459047829387,0.9761607177573083,0.7779706075523847,-6.466541736232912,0.006034176336545165,false,-4.678033823401618,-117.03286882364787,-121.7109026470495
3,6.177459047829387,0.9761607177573083,0.7779706075523847,-5.259231321045249,0.006034176336545165,false,-4.678033823401618,-117.03286882364787,-121.7109026470495
3,6.177459047829387,0.9761607177573083,0.7779706075523847,-6.514976286457582,0.006034176336545165,false,-4.678033823401618,-117.03286882364787,-121.7109026470495
3,6.177459047829387,0.9761607177573083,0.7779706075523847,-7.888653665488349,0.006034176336545165,false,-4.678033823401618,-117.03286882364787,-121.7109026470495
3,6.184485557220242,1.0369183213216078,0.7265154768845494,-3.9584899668782185,0.006034176336545165,false,-4.51333583328044,-116.69622539082853,-121.20956122410897
3,6.184485557220242,1.0369183213216078,0.7265154768845494,-3.8779811591522417,0.006034176336545165,false,-4.51333583328044,-116.69622539082853,-121.20956122410897
3,6.184485557220242,1.0369183213216078,0.7265154768845494,-6.677162496017061,0.006034176336545165,false,-4.51333583328044,-116.69622539082853,-121.20956122410897
3,6.184485557220242,1.0369183213216078,0.7265154768845494,-3.2137296839703993,0.006034176336545165,false,-4.51333583328044,-116.69622539082853,-121.20956122410897
3,5.973821675626598,1.3690129050837987,0.7144985899211524,-4.8130893012893665,0.006034176336545165,false,-4.17564969963159,-118.7254598987774,-122.901109598409
3,8.545065615321496,1.2547569584161637,0.6930777381013186,-1.3701486702467065,0.006034176336545165,false,-6.9199774867793815,-117.0359239122727,-123.95590139905208
3,8.545065615321496,1.2547569584161637,0.6930777381013186,-16.412957519363616,0.006034176336545165,false,-6.9199774867793815,-117.0359239122727,-123.95590139905208
3,7.507604007823976,1.0541906169966284,0.7372408215136396,0.0,0.006034176336545165,true,-5.802441875028161,-116.07097046032905,-121.87341233535722
3,5.856103686977962,0.7073995859720478,0.7762001930486091,-0.7305852128248631,0.006034176336545165,true,-4.575016623987573,-118.97011217628551,-123.54512880027309
3,5.696286370742311,0.6762895219544707,0.7693869654734785,-4.400198315154398,0.006034176336545165,false,-4.4608745514684776,-118.18930927172894,-122.65018382319742
3,6.638336325251359,1.2131568907683283,0.7739302288819471,0.0,0.006034176336545165,true,-4.944972948498613,-118.37645926634656,-123.32143221484517
3,6.372005437846413,1.0244837574545649,0.786363519806666,-1.5876943163007695,0.006034176336545165,false,-4.840951487117096,-117.72761026093144,-122.56856174804854
3,5.673021528686218,1.3432258258208465,0.6901253530645366,-6.020306654991245,0.006034176336545165,false,-3.926712900223407,-119.01662660967408,-122.94333950989748
3,5.708873694739458,1.16298112887792,0.7059539015253365,-4.850908601216531,0.006034176336545165,false,-4.059303794481213,-118.1396976216025,-122.1990014160837
3,5.708873694739458,1.16298112887792,0.7059539015253365,-4.340054074878012,0.006034176336545165,false,-4.059303794481213,-118.1396976216025,-122.1990014160837
3,5.2188121409804635,0.8512550733620592,0.7401543335837313,0.0,0.006034176336545165,true,-3.989093330944482,-118.44591378763027,-122.43500711857476
3,9.591158038195989,2.521531823005097,0.6552386806550343,-15.22113660939769,0.006034176336545165,false,-8.094696002050732,-117.48035442254863,-125.57505042459937
3,5.266251022723516,0.7370992405085001,0.751944823488046,-2.0171934818196178,0.006034176336545165,true,-4.109273446341256,-117.83983768854593,-121.94911113488719
3,5.266251022723516,0.7370992405085001,0.751944823488046,-5.651535257773915,0.006034176336545165,false,-4.109273446341256,-117.83983768854593,-121.94911113488719
3,7.581660980488858,1.1203460072934632,0.7691029167304027,0.0,0.006034176336545165,true,-5.941903591099278,-118.02643813186141,-123.96834172296069
3,6.908637154549139,1.1633563195877321,0.7974011801914853,0.0,0.006034176336545165,true,-5.30226327904527,-117.75732126805863,-123.0595845471039
3,6.908637154549139,1.1633563195877321,0.7974011801914853,-6.428087264455016,0.006034176336545165,false,-5.30226327904527,-117.75732126805863,-123.0595845471039
3,6.471239975070056,1.7027155870644068,0.7050598882173692,0.0,0.006034176336545165,true,-4.4350125634858895,-117.72343078674355,-122.15844335022943
3,6.471239975070056,1.7027155870644068,0.7050598882173692,-0.5251583991253739,0.006034176336545165,false,-4.4350125634858895,-117.72343078674355,-122.15844335022943
3,6.471239975070056,1.7027155870644068,0.7050598882173692,-22.540955897794433,0.006034176336545165,false,-4.4350125634858895,-117.72343078674355,-122.15844335022943
3,6.471239975070056,1.7027155870644068,0.7050598882173692,-2.9467160451309127,0.006034176336545165,false,-4.4350125634858895,-117.72343078674355,-122.15844335022943
3,7.662146573713895,2.3105989029299234,0.7441322521866496,-3.4968131393704454,0.006034176336545165,false,-5.5829919989604555,-116.53241751015942,-122.11540950911987
3,7.319000420221473,1.5326585014563536,0.7629641631684747,-5.257861459037642,0.006034176336545165,false,-5.458945469851164,-116.0189753240808,-121.47792079393196
3,7.319000420221473,1.5326585014563536,0.7629641631684747,-6.5758412702787155,0.006034176336545165,false,-5.458945469851164,-116.0189753240808,-121.47792079393196
3,7.250116464331362,1.2244962007067848,0.6805046679042658,-1.2170166075263609,0.006034176336545165,false,-5.325921526208539,-116.41514989782428,-121.74107142403281
3,7.250116464331362,1.2244962007067848,0.6805046679042658,-4.718191920757619,0.006034176336545165,false,-5.325921526208539,-116.41514989782428,-121.74107142403281
3,7.250116464331362,1.2244962007067848,0.6805046679042658,-48.70186805549508,0.006034176336545165,false,-5.325921526208539,-116.41514989782428,-121.74107142403281
3,7.352708730841378,1.7529789323943015,0.6244734043276634,-1.20641828102859,0.006034176336545165,true,-5.16091472602769,-118.4263194904925,-123.58723421652019
3,7.352708730841378,1.7529789323943015,0.6244734043276634,-5.835266100197373,0.006034176336545165,false,-5.16091472602769,-118.4263194904925,-123.58723421652019
3,7.352708730841378,1.7529789323943015,0.6244734043276634,-24.337287448744604,0.006034176336545165,false,-5.16091472602769,-118.4263194904925,-123.58723421652019
3,7.863786643904489,2.4660740905638923,0.652863531641685,0.0,0.006034176336545165,true,-5.625111979169626,-118.12740086798335,-123.75251284715299
3,7.863786643904489,2.4660740905638923,0.652863531641685,-2.4610611908903195,0.006034176336545165,false,-5.625111979169626,-118.12740086798335,-123.75251284715299
3,7.863786643904489,2.4660740905638923,0.652863531641685,-18.20162673438702,0.006034176336545165,false,-5.625111979169626,-118.12740086798335,-123.75251284715299
3,7.863786643904489,2.4660740905638923,0.652863531641685,-4.242003121429747,0.006034176336545165,false,-5.625111979169626,-118.12740086798335,-123.75251284715299
3,8.871970562135308,1.4822629143717976,0.7173543240505706,-3.0644628813392814,0.006034176336545165,false,-7.341692447637172,-115.61110634108769,-122.95279878872486
3,6.14099295757829,1.347925652685801,0.7503105701412957,0.0,0.006034176336545165,true,-4.397204130479402,-117.90483323341036,-122.30203736388975
3,6.14099295757829,1.347925652685801,0.7503105701412957,-6.590564833504985,0.006034176336545165,false,-4.397204130479402,-117.90483323341036,-122.30203736388975
3,6.657050164331389,1.178856084517823,0.7104251419926723,-4.161673634444483,0.006034176336545165,false,-4.8155561190958425,-116.32832353576045,-121.14387965485629
3,6.657050164331389,1.178856084517823,0.7104251419926723,-4.863531864120645,0.006034176336545165,false,-4.8155561190958425,-116.32832353576045,-121.14387965485629
3,6.657050164331389,1.178856084517823,0.7104251419926723,-2.738499446911149,0.006034176336545165,false,-4.8155561190958425,-116.32832353576045,-121.14387965485629
3,6.164800274171624,0.8733846782604962,0.7421224755303494,-0.7256795206475886,0.006034176336545165,true,-4.618818544765355,-115.99300149598915,-120.61182004075451
3,6.164800274171624,0.8733846782604962,0.7421224755303494,-4.506791227542706,0.006034176336545165,false,-4.618818544765355,-115.99300149598915,-120.61182004075451
3,6.528749832592478,1.0712045996123345,0.6849114782819778,-5.998214632480057,0.006034176336545165,false,-4.702908571666715,-116.84179932206912,-121.54470789373583
3,8.520170748746022,1.1247227988887378,0.6434958679418732,-2.840285473048695,0.006034176336545165,true,-6.868868182105067,-117.97443108885497,-124.84329927096003
3,7.808611838192048,1.801409171144542,0.6251976455156553,-6.200842241386098,0.006034176336545165,false,-5.668965217055989,-119.29721895265979,-124.96618416971577
3,7.660681967406109,1.3053058601661798,0.6588563846376343,0.0,0.006034176336545165,true,-5.714944857816526,-116.15588969840402,-121.87083455622056
3,7.546944619626568,1.4724885394414207,0.6680534171481189,-3.404927020694359,0.006034176336545165,false,-5.5301682912029895,-117.16777777372678,-122.69794606492977
3,8.475481610314048,1.556244257482726,0.7158444355569832,-2.3515408635855266,0.006034176336545165,false,-6.74869237248965,-115.84295684888669,-122.59164922137634
3,7.705386210452876,1.8844551583108837,0.6238745600594062,-11.41422094180649,0.006034176336545165,false,-5.520776341955784,-119.07241490266301,-124.5931912446188
3,7.705386210452876,1.8844551583108837,0.6238745600594062,-1.116420068842075,0.006034176336545165,false,-5.520776341955784,-119.07241490266301,-124.5931912446188
3,8.321706944253972,1.468284019882664,0.7621677534217701,0.0,0.006034176336545165,true,-6.6891184801570684,-116.86321431730435,-123.55233279746142
3,8.92962499704337,2.4729500821035373,0.7677950167683408,-2.859429431889751,0.006034176336545165,false,-7.302146864206541,-117.54696463049588,-124.84911149470241
3,7.500260577177466,1.0893968682039206,0.7033047662769736,0.0,0.006034176336545165,true,-5.702858824305034,-116.16351570640273,-121.86637453070777
3,6.146223904870796,0.7621426682850962,0.7637837329245228,-0.8057903271251092,0.006034176336545165,true,-4.723819747536252,-116.75909186816062,-121.48291161569688
3,6.146223904870796,0.7621426682850962,0.7637837329245228,-2.9053740577224403,0.006034176336545165,false,-4.723819747536252,-116.75909186816062,-121.48291161569688
3,6.146223904870796,0.7621426682850962,0.7637837329245228,-5.085022588413878,0.006034176336545165,false,-4.723819747536252,-116.75909186816062,-121.48291161569688
3,6.379484098014273,1.0356592413744332,0.7402103186570426,-3.550117424557172,0.006034176336545165,false,-4.706647585888658,-117.33435769584815,-122.04100528173682
3,7.324111544288392,1.2382791736305712,0.6340095998680275,-6.137014441158001,0.006034176336545165,false,-5.334039823478044,-117.7796749255651,-123.11371474904314
3,5.840303359964956,0.6241292548473371,0.7276685764319881,0.0,0.006034176336545165,true,-4.480656044607397,-117.72635943509393,-122.20701547970133
3,6.605956305994059,0.6925528715034993,0.7697122703188272,-2.9185680635865907,0.006034176336545165,false,-5.16906875441875,-116.65177254591809,-121.82084130033684
3,9.218749576789364,2.5814781876389556,0.7358263725333223,-0.1929462485399256,0.006034176336545165,true,-7.641911008766909,-116.95057065127273,-124.59248166003964
3,6.946433117674969,1.0410989954595213,0.7042838760554962,0.0,0.006034176336545165,true,-5.1433828846659555,-116.62666141683816,-121.77004430150411
3,8.58923944786591,1.4002507232571948,0.6961289426492026,0.0,0.006034176336545165,true,-6.926221964442677,-115.29681295571733,-122.22303492016
3,7.967511372964352,1.0183776258568504,0.7622108931017219,-1.75188345160268,0.006034176336545165,true,-6.431278012674286,-116.75166685983822,-123.18294487251251
3,8.390707480790194,1.3750636961275065,0.7612936893217186,0.0,0.006034176336545165,true,-6.815775871030107,-116.98977916415771,-123.80555503518782
3,11.038514851246198,2.2528620011201896,0.7674682800184845,0.0,0.006034176336545165,true,-11.01837913876271,-117.52910301078246,-128.54748214954517
3,8.228525582538365,2.5565771551587817,0.7921155987307027,0.0,0.006034176336545165,true,-6.39358435585596,-120.0213557406433,-126.41494009649927
3,9.525840740537056,1.4014330906128767,0.7487408764484846,-0.9083413332699877,0.006034176336545165,true,-8.461384864930668,-115.61747693706145,-124.07886180199212
3,9.525840740537056,1.4014330906128767,0.7487408764484846,-10.885433171570867,0.006034176336545165,false,-8.461384864930668,-115.61747693706145,-124.07886180199212
3,6.490447330879573,0.9820163568579865,0.6619303819009925,-3.131639671836851,0.006034176336545165,false,-4.677033745876715,-118.00053299701528,-122.677566742892
3,6.966768878427897,2.5724439746590653,0.7570662781113309,-1.6559703344819354,0.006034176336545165,true,-4.831028885016868,-120.74285061058568,-125.57387949560254
3,7.219929198899986,1.9660556659602748,0.7347243206018962,0.0,0.006034176336545165,true,-5.142851385262761,-118.27075237769434,-123.4136037629571
3,5.611676934547706,0.8935958336746049,0.6872039586735632,-4.721274457913694,0.006034176336545165,false,-4.092552789841413,-117.7798584154185,-121.87241120525991
