chain,R_0,D_inf,ρ,logα,η,accepted,logprior,loglikelihood,logjoint
4,5.959123371486787,1.068171890733152,0.6835714788342336,0.0,0.006034176336545165,true,-4.240128677256913,-117.83299318971156,-122.07312186696848
4,5.959123371486787,1.068171890733152,0.6835714788342336,-5.759329191759676,0.006034176336545165,false,-4.240128677256913,-117.22185987484484,-121.46198855210176
4,6.479801402831651,1.3265881047189456,0.6755408816032339,-0.5847944805618681,0.006034176336545165,true,-4.529503334655563,-118.18611135314316,-122.71561468779872
4,5.751875312358003,1.3021492741723821,0.7232831464252385,-0.06311393290899048,0.006034176336545165,true,-4.0636546947420715,-118.34569662912375,-122.40935132386582
4,6.562942938853774,1.2376577646094722,0.7373433101097326,-4.423469867259186,0.006034176336545165,false,-4.764661053700284,-117.32795132440467,-122.09261237810495
4,6.562942938853774,1.2376577646094722,0.7373433101097326,-12.931727392755093,0.006034176336545165,false,-4.764661053700284,-116.6711712486616,-121.43583230236187
4,5.579121761440899,0.8786496833938893,0.7186127767029208,-0.252014143784308,0.006034176336545165,true,-4.140456042929708,-117.19155024815282,-121.33200629108254
4,5.4488942251162245,1.048487238272772,0.7195880129581281,-1.9566999486468006,0.006034176336545165,false,-3.9742577838397093,-118.68690465488514,-122.66116243872484
4,6.46934647781708,1.4807135486093397,0.7453306622900161,-7.565840275846014,0.006034176336545165,false,-4.602791496089952,-118.00131978965021,-122.60411128574016
4,6.46934647781708,1.4807135486093397,0.7453306622900161,-4.729100455104941,0.006034176336545165,false,-4.602791496089952,-117.31119254903177,-121.91398404512172
4,6.955608374019491,2.723107079920875,0.6860445949132437,-38.07488910251354,0.006034176336545165,false,-4.648755734413817,-122.15201712642418,-126.800772860838
4,6.9472772505990985,1.6067601562374803,0.6294177431079744,-0.10133948389179182,0.006034176336545165,true,-4.7939046674454735,-119.1172529367674,-123.91115760421287
4,6.554832073433611,1.2991191286457815,0.6940977342456722,-1.5439623385916406,0.006034176336545165,false,-4.6388608238646984,-118.17831147837244,-122.81717230223714
4,5.474298878054119,1.2098861703987103,0.7239251167233745,-17.229055234145235,0.006034176336545165,false,-3.9239836141441895,-119.78728331745008,-123.71126693159427
4,9.435508578670289,1.9379982668613371,0.7074331277411365,-0.4472762545382807,0.006034176336545165,true,-8.041126832579893,-115.31191272246213,-123.35303955504202
4,9.435508578670289,1.9379982668613371,0.7074331277411365,-2.138500312205835,0.006034176336545165,false,-8.041126832579893,-116.44335180426236,-124.48447863684225
4,9.435508578670289,1.9379982668613371,0.7074331277411365,-8.437432750829842,0.006034176336545165,false,-8.041126832579893,-116.05057602117084,-124.09170285375073
4,7.312713621960189,1.2900377632784368,0.6803360908011558,-3.0525250274913702,0.006034176336545165,false,-5.364087525923801,-116.18139000604353,-121.54547753196734
4,7.312713621960189,1.2900377632784368,0.6803360908011558,-3.512768719468923,0.006034176336545165,false,-5.364087525923801,-117.41430855632879,-122.7783960822526
4,7.312713621960189,1.2900377632784368,0.6803360908011558,-7.520434424343435,0.006034176336545165,false,-5.364087525923801,-116.08967015302616,-121.45375767894997
4,6.812402300004841,1.1679352100358806,0.701326933551533,-3.8735386126127196,0.006034176336545165,false,-4.94754628333085,-117.50363171023693,-122.45117799356778
4,6.812402300004841,1.1679352100358806,0.701326933551533,-3.9922221787891203,0.006034176336545165,false,-4.94754628333085,-117.60981088931241,-122.55735717264326
4,6.812402300004841,1.1679352100358806,0.701326933551533,-9.166620847792828,0.006034176336545165,false,-4.94754628333085,-116.19176823574567,-121.13931451907652
4,7.062643409506716,1.8904909778293455,0.6475787367304776,-6.0570736144077415,0.006034176336545165,false,-4.842453508654857,-118.20614780940463,-123.04860131805948
4,7.3066149130910425,2.691498097445169,0.7152629095509743,-38.282849457820475,0.006034176336545165,false,-5.069557642328126,-122.00184425808249,-127.0714019004106
4,6.757814775873056,1.9342573861132772,0.7450206458445138,0.0,0.006034176336545165,true,-4.716038801549008,-118.15787646666344,-122.87391526821244
4,7.37650097183791,1.8747240742099316,0.7274153289216876,-0.2950361781406059,0.006034176336545165,true,-5.318564850672985,-117.07334185851488,-122.39190670918786
4,7.37650097183791,1.8747240742099316,0.7274153289216876,-3.0539845933393934,0.006034176336545165,false,-5.318564850672985,-116.8962635485594,-122.21482839923239
4,7.37650097183791,1.8747240742099316,0.7274153289216876,-4.354315691013923,0.006034176336545165,false,-5.318564850672985,-116.5409633366487,-121.85952818732169
4,6.191176739749379,1.22182460170931,0.7100534142117629,-26.164273735916552,0.006034176336545165,false,-4.396663582625834,-116.95558631621746,-121.3522498988433
4,9.328759583614,2.414713645465758,0.7610693204150712,-2.961623017399944,0.006034176336545165,true,-7.9020827455560685,-117.93080261181001,-125.83288535736608
4,9.294813374988443,1.2573142514992923,0.769122905658519,-1.3773655511877365,0.006034176336545165,false,-8.209078247425262,-118.48923518125355,-126.69831342867882
4,9.294813374988443,1.2573142514992923,0.769122905658519,-6.5036192603222105,0.006034176336545165,false,-8.209078247425262,-117.30923364607476,-125.51831189350003
4,9.297791570279083,1.6189367500690444,0.7678521740246088,0.0,0.006034176336545165,true,-8.06872862157956,-115.70939123266244,-123.778119854242
4,6.741989586760932,1.4393922573222127,0.7324578914453357,-8.414095658539608,0.006034176336545165,false,-4.832575910748118,-117.63955496888224,-122.47213087963036
4,7.284828589333397,1.987548365112177,0.6984624189678216,-32.58092377869046,0.006034176336545165,false,-5.128836672846444,-117.58997145427196,-122.71880812711841
4,8.081236450424127,1.6547957226742946,0.6580646759172536,0.0,0.006034176336545165,true,-6.093153383903556,-116.44862873172329,-122.54178211562684
4,8.081236450424127,1.6547957226742946,0.6580646759172536,-5.049438073294269,0.006034176336545165,false,-6.093153383903556,-115.43686730602626,-121.53002068992981
4,8.697485192309493,2.4001774540382494,0.7149437475267483,-106.98223811094665,0.006034176336545165,false,-6.841261081470126,-116.24938448383578,-123.0906455653059
4,8.697485192309493,2.4001774540382494,0.7149437475267483,-2.162817914015548,0.006034176336545165,false,-6.841261081470126,-116.41842591784552,-123.25968699931565
4,8.697485192309493,2.4001774540382494,0.7149437475267483,-10.467585936102168,0.006034176336545165,false,-6.841261081470126,-115.94693954627792,-122.78820062774804
4,7.289866511541797,1.4706735342201105,0.7326802177877842,-9.322455637456585,0.006034176336545165,false,-5.371080204817388,-116.68130375056346,-122.05238395538085
4,5.896907172319195,0.8689274014323294,0.7307360013578178,-2.042733519403413,0.006034176336545165,true,-4.390459053749032,-117.24223783728732,-121.63269689103635
4,5.260103334822057,1.0015581369064326,0.7460647953759225,-1.3108097131297711,0.006034176336545165,false,-3.9493489412249145,-119.28738950041367,-123.23673844163858
4,6.347327140613539,0.8165661530181578,0.7236746038875742,-2.58662703030852,0.006034176336545165,false,-4.754087710663294,-117.78516769441175,-122.53925540507505
4,6.347327140613539,0.8165661530181578,0.7236746038875742,-5.224325190519522,0.006034176336545165,false,-4.754087710663294,-116.60937349532898,-121.36346120599228
4,8.050424219521517,1.2269008504168735,0.6739854224801531,0.0,0.006034176336545165,true,-6.2446935036956255,-116.8169076151441,-123.06160111883973
4,8.050424219521517,1.2269008504168735,0.6739854224801531,-19.001029772569225,0.006034176336545165,false,-6.2446935036956255,-117.04195161631709,-123.28664512001272
4,5.578721468990099,0.8134691149688287,0.7035962303747653,-0.582358448039983,0.006034176336545165,true,-4.144423857898727,-117.92192901286828,-122.066352870767
4,4.7805052888890245,0.868237360785385,0.7965696954294781,-0.990842384175707,0.006034176336545165,true,-3.9321991978138415,-120.69903204808823,-124.63123124590207
4,5.70743868217932,1.2933382716225594,0.7533975360007691,-0.97336939647154,0.006034176336545165,false,-4.1115051105642415,-118.94121914021181,-123.05272425077605
4,7.146906675696424,1.3038243256884208,0.7026075687392429,0.0,0.006034176336545165,true,-5.222890674398148,-117.23720616125061,-122.46009683564876
4,7.146906675696424,1.3038243256884208,0.7026075687392429,-2.850084660382649,0.006034176336545165,false,-5.222890674398148,-115.42038726709174,-120.64327794148988
4,6.908982016396712,1.558304221537547,0.6227271179666397,-2.12347920875915,0.006034176336545165,true,-4.76626213846541,-118.7799636939053,-123.54622583237071
4,7.416271327879865,1.2315190201709183,0.6673661861015973,-9.936534059044433,0.006034176336545165,false,-5.4820019590849265,-117.9504488865949,-123.43245084567982
4,5.636166626770976,1.3252900905771212,0.6702830984384502,-0.12344314920066779,0.006034176336545165,true,-3.8768298090265243,-119.55792047840714,-123.43475028743366
4,5.636166626770976,1.3252900905771212,0.6702830984384502,-0.4023871500250209,0.006034176336545165,false,-3.8768298090265243,-120.97598069367396,-124.85281050270048
4,8.191906825435645,1.4203893094016693,0.6579767076686603,0.0,0.006034176336545165,true,-6.320845838006912,-117.06766407691583,-123.38850991492275
4,5.698530374634725,1.3757695156665786,0.7147226486994477,0.0,0.006034176336545165,true,-3.978178331868012,-119.05236527764798,-123.03054360951599
4,5.698530374634725,1.3757695156665786,0.7147226486994477,-1.606787636206576,0.006034176336545165,false,-3.978178331868012,-120.47806622876205,-124.45624456063005
4,7.541107296448887,1.0062847130823247,0.8010665377817565,-0.8557333193932521,0.006034176336545165,true,-6.05916600405168,-118.20736836488639,-124.26653436893807
4,8.471179487366037,1.508175620461441,0.7288099830343345,-4.984679237917604,0.006034176336545165,false,-6.7891962405154676,-116.07426781753408,-122.86346405804954
4,7.03147082818032,1.6416394110405872,0.7476737649484128,-5.581834442692951,0.006034176336545165,false,-5.07805890126444,-117.00529106696989,-122.08334996823433
4,7.03147082818032,1.6416394110405872,0.7476737649484128,-10.454768244914334,0.006034176336545165,false,-5.07805890126444,-116.7164785687803,-121.79453747004474
4,6.744339642678886,1.6266922828530688,0.6988530998014361,-4.2995140747033815,0.006034176336545165,false,-4.694728840764594,-118.36506864455946,-123.05979748532405
4,6.744339642678886,1.6266922828530688,0.6988530998014361,-10.751808175650709,0.006034176336545165,false,-4.694728840764594,-117.44552754125225,-122.14025638201684
4,6.950365458461406,1.4576087411048104,0.676262071945098,-1.0730090545560245,0.006034176336545165,false,-4.915040659370515,-118.43441209505622,-123.34945275442674
4,7.51641008223799,1.4295815014712492,0.7663319103995394,-3.501866241157842,0.006034176336545165,false,-5.726015627980209,-116.57284731879173,-122.29886294677193
4,7.06297517417288,0.7295389112549593,0.6685445213774589,0.0,0.006034176336545165,true,-5.362759520398115,-118.47891225649963,-123.84167177689774
4,6.416115729668437,0.6854081645396499,0.7275388378394012,-0.8558648768533743,0.006034176336545165,false,-4.8947452014461295,-117.14702787920753,-122.04177308065366
4,7.6625379504327595,1.1732219371279942,0.6696699494049463,-6.59491668731026,0.006034176336545165,false,-5.791180901404306,-116.71904717315924,-122.51022807456354
4,6.894843861058126,1.3956498911982278,0.675944259700187,-2.565985726674171,0.006034176336545165,false,-4.884453249937038,-117.20072763880572,-122.08518088874276
4,7.319224672146723,1.4836460530833449,0.7434276603785669,-0.9560708635592761,0.006034176336545165,false,-5.424207675601308,-117.11595150668657,-122.54015918228788
4,7.319224672146723,1.4836460530833449,0.7434276603785669,-3.055749144519325,0.006034176336545165,false,-5.424207675601308,-117.23153004011996,-122.65573771572127
4,8.801442724826888,1.4794300769192679,0.7476178746108787,-4.352336272894789,0.006034176336545165,false,-7.311783437128019,-115.51328097559426,-122.82506441272227
4,8.801442724826888,1.4794300769192679,0.7476178746108787,-9.547151286327136,0.006034176336545165,false,-7.311783437128019,-116.87787636425334,-124.18965980138135
4,6.578379456562324,1.2955053933372538,0.7280142644886307,0.0,0.006034176336545165,true,-4.731203319649865,-117.58767721511688,-122.31888053476675
4,6.578379456562324,1.2955053933372538,0.7280142644886307,-5.409960304485239,0.006034176336545165,false,-4.731203319649865,-116.33215908134467,-121.06336240099454
4,6.578379456562324,1.2955053933372538,0.7280142644886307,-3.7195204906101225,0.006034176336545165,false,-4.731203319649865,-116.89358882688475,-121.62479214653462
4,6.470542741516285,1.2763531314577592,0.5761996567693928,-19.70974788024209,0.006034176336545165,false,-4.43474740709228,-122.81390403004235,-127.24865143713463
4,6.470542741516285,1.2763531314577592,0.5761996567693928,-3.4890714877294187,0.006034176336545165,false,-4.43474740709228,-123.31678667826182,-127.7515340853541
4,6.240176388524533,0.7206144945611554,0.6700818674568085,0.0,0.006034176336545165,true,-4.61905913702887,-117.41987923007493,-122.0389383671038
4,8.154738165578163,1.0382184583030694,0.6553855608550765,-6.231856570134397,0.006034176336545165,false,-6.438350026024358,-117.52763960778861,-123.96598963381297
4,6.904034107384846,1.3684559741670608,0.7218618541849199,-3.7617729197078944,0.006034176336545165,false,-4.9914864857040975,-116.47933123467145,-121.47081772037555
4,6.904034107384846,1.3684559741670608,0.7218618541849199,-2.8578363743113755,0.006034176336545165,false,-4.9914864857040975,-116.87430749738071,-121.86579398308481
4,7.678912542446396,2.170236920458051,0.7018579002513224,-1.4294117088075922,0.006034176336545165,false,-5.534800897386504,-117.18879910270938,-122.72360000009589
4,7.678912542446396,2.170236920458051,0.7018579002513224,-2.32844179696437,0.006034176336545165,false,-5.534800897386504,-117.89985481068388,-123.43465570807038
4,7.678912542446396,2.170236920458051,0.7018579002513224,-1.8717115679057912,0.006034176336545165,false,-5.534800897386504,-116.97888756955123,-122.51368846693774
4,7.678912542446396,2.170236920458051,0.7018579002513224,-7.0737840771973595,0.006034176336545165,false,-5.534800897386504,-117.1433354119661,-122.67813630935261
4,7.678912542446396,2.170236920458051,0.7018579002513224,-5.057550052979423,0.006034176336545165,false,-5.534800897386504,-116.91097608217498,-122.44577697956149
4,7.678912542446396,2.170236920458051,0.7018579002513224,-10.417858327116107,0.006034176336545165,false,-5.534800897386504,-117.31122278720923,-122.84602368459574
4,9.41060816074863,1.2287990879271415,0.6970055251552469,-16.806146889765103,0.006034176336545165,false,-8.232134208178742,-116.63618386912262,-124.86831807730135
4,8.733063516899136,1.0535279438763352,0.7135338460351114,-6.42504115137271,0.006034176336545165,false,-7.317756987678646,-117.82643178053834,-125.14418876821699
